word,freq
"thank",1451
"make",865
"can",802
"must",633
"think",538
"see",519
"want",491
"win",450
"deal",448
"said",428
"made",402
"watch",389
"know",387
"vote",385
"fake",363
"look",350
"need",337
"keep",337
"take",333
"love",333
